time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
46.26603817939758,0.07216796875,0.330891665071249,8.274560005516748e-05,4,263.715,-0.488929,0.018762,16368.8,0.0
46.287474155426025,0.19765625,0.334070710465312,6.619648004413399e-05,4,263.972,-0.493551,0.0188302,16383.8,0.0
46.30825138092041,0.32941894531250004,0.35722853150218725,5.295718403530719e-05,4,264.227,-0.498176,0.018866,16401.1,0.0
46.33026909828186,0.410986328125,0.4354730914346874,4.2365747228245755e-05,4,264.479,-0.502807,0.0188833,16419.5,0.0
46.35077500343323,0.410986328125,0.5294964944478124,3.38925977825966e-05,4,264.732,-0.507415,0.0188906,16436.5,0.0
46.373013973236084,0.4047119140625,0.6294485646067187,2.7114078226077283e-05,4,264.988,-0.512045,0.0188934,16448.9,0.0
46.394362449645996,0.3796142578125,0.7245219507603906,2.1691262580861825e-05,4,265.245,-0.516685,0.0188944,16460.8,0.0
46.41565537452698,0.35451660156250003,0.7955876965716016,1.735301006468946e-05,4,265.438,-0.521336,0.0188945,16441.7,0.0
46.43739581108093,0.3419677734375,0.8487673590279883,1.3882408051751568e-05,4,265.598,-0.525966,0.0188942,16454.1,0.0
46.45779037475586,0.3482421875,0.8851609622288379,1.1105926441401255e-05,4,265.592,-0.530597,0.0188939,16365.8,0.0
46.47917938232422,0.38588867187500003,0.9053185182237939,8.884741153121004e-06,4,265.318,-0.535255,0.0188937,16255.3,0.0
46.50160574913025,0.410986328125,0.9134365418267407,7.107792922496803e-06,4,264.811,-0.539896,0.0189007,16168.3,0.0
46.522207498550415,0.41726074218750003,0.9018095184719641,5.6862343379974425e-06,4,264.042,-0.544535,0.0189408,16073.8,0.0
46.54506540298462,0.410986328125,0.8783492172437946,4.548987470397954e-06,4,262.983,-0.549158,0.019035,15967.7,0.0
46.56615614891052,0.410986328125,0.845050768289866,3.6391899763183636e-06,4,261.639,-0.553492,0.0165665,15848.5,0.0
46.58800768852234,0.4047119140625,0.8244800350238393,2.9113519810546908e-06,4,260.044,-0.556983,0.0086858,15716.2,0.0
46.60906791687012,0.3984375,0.8141946683908259,2.3290815848437528e-06,4,258.21,-0.55915,-0.00415528,15574.3,0.0
46.63060903549194,0.39216308593750004,0.8149342482579129,1.8632652678750023e-06,4,256.176,-0.559521,-0.0199592,15409.3,0.0
46.65271258354187,0.35451660156250003,0.8251078101641127,1.490612214300002e-06,4,253.968,-0.557837,-0.0369462,15231.1,0.0
46.67326259613037,0.27294921875,0.8419591174844001,1.1924897714400015e-06,4,251.613,-0.553953,-0.0538295,15046.0,0.0
46.69580698013306,0.17255859375000002,0.8856783502461063,9.539918171520013e-07,4,249.167,-0.547831,-0.0700813,14874.5,0.0
46.7163200378418,0.1474609375,0.9428315457285219,7.63193453721601e-07,4,246.683,-0.539399,-0.085365,14691.3,0.0
46.73821973800659,0.1474609375,0.9714081434697297,6.105547629772808e-07,4,244.14,-0.528694,-0.0989149,14519.0,0.0
46.7604284286499,0.1474609375,0.9856964423403336,4.884438103818246e-07,4,241.58,-0.515792,-0.110407,14339.5,0.0
46.782185316085815,0.1474609375,0.9928405917756356,3.907550483054597e-07,4,239.002,-0.500847,-0.119834,14165.4,0.0
46.804145097732544,0.2164794921875,0.9964126664932865,3.1260403864436773e-07,4,236.395,-0.483993,-0.127267,13998.5,0.0
46.825610637664795,0.2541259765625,0.9981987038521121,2.5008323091549416e-07,4,233.758,-0.465379,-0.133036,13837.2,0.0
46.84727191925049,0.2792236328125,0.9990917225315248,2.0006658473239534e-07,4,231.104,-0.445195,-0.137378,13689.9,0.0
46.86911082267761,0.29177246093750003,0.9995382318712311,1.6005326778591626e-07,4,228.446,-0.423575,-0.140294,13546.1,0.0
46.88995122909546,0.3168701171875,0.9840754513848343,1.2804261422873302e-07,4,225.802,-0.400687,-0.142239,13392.3,0.0
46.912824630737305,0.335693359375,0.9234036924892921,1.0243409138298641e-07,4,223.164,-0.376748,-0.143754,13236.3,0.0
46.9344687461853,0.36079101562500004,0.8126768828657398,8.194727310638913e-08,4,220.518,-0.351912,-0.14527,13080.1,0.0
46.95598077774048,0.3796142578125,0.6416289687766199,6.55578184851113e-08,4,217.851,-0.326393,-0.146939,12924.8,0.0
46.978654861450195,0.39216308593750004,0.4208129585094037,5.244625478808904e-08,4,215.206,-0.300277,-0.148827,12767.3,0.0
47.000061988830566,0.410986328125,0.21040647925470185,4.195700383047124e-08,4,212.563,-0.273693,-0.150765,12625.2,0.0
47.021875619888306,0.42353515625000004,0.10520323962735093,3.356560306437699e-08,4,209.976,-0.24675,-0.152627,12466.8,0.0
47.04344701766968,0.4298095703125,0.05260161981367546,2.6852482451501594e-08,4,207.429,-0.219487,-0.154584,12308.3,0.0
47.06379556655884,0.4423583984375,0.02630080990683773,2.1481985961201274e-08,4,204.931,-0.191928,-0.157115,12150.3,0.0
47.086663484573364,0.4674560546875,0.013150404953418866,1.718558876896102e-08,4,202.453,-0.164047,-0.160845,11993.2,0.0
47.107733726501465,0.4925537109375,0.006575202476709433,1.3748471015168816e-08,4,200.007,-0.135755,-0.166199,11835.8,0.0
47.12865161895752,0.498828125,0.0032876012383547164,1.0998776812135054e-08,4,197.588,-0.106982,-0.173124,11682.3,0.0
47.15010952949524,0.511376953125,0.0016438006191773582,8.799021449708043e-09,4,195.18,-0.0776552,-0.180946,11535.6,0.0
47.171306133270264,0.52392578125,0.0008219003095886791,7.039217159766434e-09,4,192.807,-0.0477256,-0.189028,11374.4,0.0
47.19342517852783,0.52392578125,0.00041095015479433955,5.631373727813147e-09,4,190.475,-0.0172222,-0.196779,12350.6,0.0
47.214237213134766,0.52392578125,0.00020547507739716978,4.505098982250517e-09,4,188.198,0.013841,-0.203583,12308.8,0.0
47.23553490638733,0.52392578125,0.00010273753869858489,3.6040791858004137e-09,4,185.918,0.0454051,-0.209097,11932.0,0.0
47.257484674453735,0.52392578125,5.1368769349292444e-05,2.883263348640331e-09,4,183.577,0.0773837,-0.212165,11748.2,0.0
47.27835130691528,0.52392578125,2.5684384674646222e-05,2.306610678912265e-09,4,181.237,0.108332,-0.201567,11597.2,0.0
47.30134439468384,0.52392578125,1.2842192337323111e-05,1.8452885431298118e-09,4,178.913,0.137291,-0.190181,11481.4,0.0
47.322874784469604,0.52392578125,6.4210961686615555e-06,1.4762308345038495e-09,4,176.657,0.164308,-0.178151,11367.4,0.0
47.34467959403992,0.5176513671875,3.2105480843307777e-06,1.1809846676030797e-09,4,174.486,0.189393,-0.165663,11263.2,0.0
47.366512298583984,0.498828125,1.6052740421653889e-06,9.447877340824637e-10,4,172.421,0.212543,-0.153047,11186.6,0.0
47.38770031929016,0.4298095703125,8.026370210826944e-07,7.55830187265971e-10,4,170.497,0.233803,-0.141005,11124.5,0.0
47.409398317337036,0.3419677734375,4.013185105413472e-07,6.046641498127768e-10,4,168.725,0.253287,-0.130051,11056.7,0.0
47.42989683151245,0.2290283203125,2.006592552706736e-07,4.837313198502214e-10,4,167.092,0.271108,-0.120424,10986.0,0.0
47.451765298843384,0.134912109375,0.21960459251712763,3.869850558801771e-10,4,165.594,0.287441,-0.112551,10914.1,0.0
47.47309875488281,0.084716796875,0.46273808727418886,3.095880447041417e-10,4,164.234,0.302433,-0.106947,10842.4,0.0
47.49407887458801,0.06589355468750001,0.6509704840667819,2.4767043576331333e-10,4,163.017,0.316301,-0.103909,10774.1,0.0
47.51509737968445,0.059619140625000004,0.7607727176193284,1.9813634861065067e-10,4,161.934,0.329288,-0.103243,10711.2,0.0
47.53797221183777,0.0533447265625,0.817634588790133,1.5850907888852053e-10,4,160.946,0.341553,-0.104756,10640.7,0.0
47.559083461761475,0.0,0.828418734824754,1.2680726311081643e-10,4,160.031,0.35325,-0.108093,10584.5,0.0
47.58090305328369,0.0,0.8161640182912833,1.0144581048865314e-10,4,159.174,0.364525,-0.112786,10532.6,0.0
47.60476875305176,0.0,0.8041543968409541,8.115664839092252e-11,4,158.36,0.375491,-0.118141,10483.0,0.0
47.626458406448364,0.0,0.8001103405103208,6.492531871273802e-11,4,157.576,0.386135,-0.12389,10434.1,0.0
47.64845848083496,0.0,0.8098528387121917,5.1940254970190416e-11,4,156.812,0.396497,-0.129887,10386.8,0.0
47.67051553726196,0.0,0.8382531405475021,4.155220397615233e-11,4,156.061,0.40668,-0.136012,10339.7,0.0
47.69082951545715,0.0,0.905393660117501,3.3241763180921864e-11,4,155.319,0.416678,-0.141951,10292.2,0.0
47.71267509460449,0.0470703125,0.9526892006642192,2.659341054473749e-11,4,154.582,0.426492,-0.147641,10244.8,0.0
47.73309564590454,0.06589355468750001,0.9763369709375784,2.1274728435789992e-11,4,153.849,0.436159,-0.153076,10198.7,0.0
47.75516963005066,0.06589355468750001,0.988160856074258,1.7019782748631994e-11,4,153.116,0.445702,-0.158259,10152.1,0.0
47.77720904350281,0.06589355468750001,0.9940727986425977,1.3615826198905595e-11,4,152.408,0.455114,-0.163031,11260.8,0.0
47.79904913902283,0.06589355468750001,0.9970287699267676,1.0892660959124476e-11,4,151.742,0.464439,-0.1672,11225.3,0.0
47.820533752441406,0.06589355468750001,0.9985067555688525,8.714128767299581e-12,4,151.087,0.473618,-0.170774,11180.9,0.0
47.842679500579834,0.07216796875,0.999245748389895,6.971303013839665e-12,4,150.377,0.482707,-0.173721,11082.4,0.0
47.863762855529785,0.185107421875,0.9996152448004163,5.577042411071732e-12,4,149.655,0.491685,-0.176175,11014.2,0.0
47.88443088531494,0.29177246093750003,0.9997999930056769,4.461633928857386e-12,4,148.949,0.500513,-0.177965,10956.3,0.0
47.90613079071045,0.3670654296875,0.9998923671083072,3.569307143085909e-12,4,148.288,0.509181,-0.179204,10905.3,0.0
47.92779588699341,0.38588867187500003,0.9999385541596224,2.8554457144687273e-12,4,147.691,0.517735,-0.179708,10859.7,0.0
47.949238538742065,0.38588867187500003,0.99996164768528,2.2843565715749817e-12,4,147.132,0.526218,-0.179726,10816.1,0.0
47.97158217430115,0.32941894531250004,0.9999731944481087,1.8274852572599853e-12,4,146.596,0.534571,-0.17877,10774.7,0.0
47.99345541000366,0.210205078125,0.9999789678295231,1.4619882058079882e-12,4,146.077,0.542754,-0.177213,10736.8,0.0
48.0149028301239,0.12236328125000001,0.9999818545202304,1.1695905646463905e-12,4,145.577,0.550825,-0.174728,10702.8,0.0
48.03562378883362,0.1035400390625,0.9999832978655839,9.356724517171124e-13,4,145.093,0.558824,-0.171687,10668.2,0.0
48.05755949020386,0.09099121093750001,0.9999840195382608,7.4853796137369e-13,4,144.641,0.566692,-0.167517,10634.1,0.0
48.078827142715454,0.09099121093750001,0.9999843803745991,5.98830369098952e-13,4,144.238,0.574298,-0.16205,10604.0,0.0
48.10051512718201,0.09099121093750001,0.9999845607927683,4.790642952791615e-13,4,143.867,0.581664,-0.155105,10583.2,0.0
48.20420289039612,0.0,0.9999846510018529,3.8325143622332925e-13,4,143.542,0.588873,-0.147015,10600.1,0.0
48.225449323654175,0.0,0.9999846961063952,3.066011489786634e-13,4,143.281,0.595904,-0.137883,10651.3,0.0
48.24785828590393,-0.040771484375,0.9999847186586663,2.452809191829307e-13,4,143.124,0.602704,-0.128097,10736.3,0.0
48.269388914108276,-0.0533203125,0.9999847299348019,1.9622473534634458e-13,4,143.008,0.609269,-0.118005,10769.2,0.0
48.2907600402832,-0.0533203125,0.9999847355728697,1.5697978827707566e-13,4,142.925,0.615688,-0.107804,10790.7,0.0
48.3109917640686,-0.0533203125,0.9999847383919036,1.2558383062166052e-13,4,142.866,0.621919,-0.097885,10796.8,0.0
48.3333945274353,-0.0533203125,0.9999847398014206,1.0046706449732842e-13,4,142.826,0.627816,-0.0879822,10796.2,0.0
48.354811668395996,0.0,0.999984740506179,8.037365159786273e-14,4,142.808,0.633245,-0.0786294,10776.8,0.0
48.37714385986328,0.0,0.9999847408585583,6.429892127829018e-14,4,142.791,0.63825,-0.0694777,10754.8,0.0
48.39898657798767,0.059619140625000004,0.9999847410347479,5.1439137022632145e-14,4,142.809,0.642637,-0.0595196,10737.7,0.0
48.42046046257019,0.09726562500000001,0.9999847411228426,4.115130961810572e-14,4,142.878,0.645974,-0.0455183,10724.0,0.0
48.4424364566803,0.109814453125,0.9999847411668901,3.292104769448457e-14,4,142.936,0.648079,-0.0304457,10714.9,0.0
48.46372604370117,0.109814453125,0.9999847411889138,2.6336838155587657e-14,4,142.983,0.649034,-0.0160915,10702.5,0.0
48.48541283607483,0.109814453125,0.9999847411999256,2.1069470524470127e-14,4,142.987,0.648892,-0.00440848,10705.7,0.0
48.50603914260864,0.1286376953125,0.9999847412054316,1.6855576419576102e-14,4,142.961,0.647824,0.00392485,10722.2,0.0
48.5287926197052,0.1474609375,0.9999847412081846,1.3484461135660881e-14,4,142.956,0.645873,0.00940335,10773.4,0.0
48.55003046989441,0.1474609375,0.999984741209561,1.0787568908528705e-14,4,143.038,0.643063,0.0131378,10812.5,0.0
48.571481466293335,0.1474609375,0.9999847412102493,8.630055126822963e-15,4,143.168,0.639542,0.0157397,10891.9,0.0
48.59271717071533,0.1474609375,0.9999847412105933,6.9040441014583704e-15,4,143.371,0.635301,0.0173255,10998.0,0.0
48.613736152648926,0.134912109375,0.9999847412107654,5.523235281166696e-15,4,143.642,0.630292,0.0181257,11106.6,0.0
48.63537001609802,0.0533447265625,0.9999847412108515,4.418588224933357e-15,4,144.01,0.624503,0.0187128,11154.0,0.0
48.65626788139343,0.0,0.9999847412108944,3.5348705799466857e-15,4,144.387,0.618001,0.0202726,11184.3,0.0
48.67871332168579,0.0,0.999984741210916,2.8278964639573486e-15,4,144.749,0.610801,0.0225186,11269.2,0.0
48.70010018348694,-0.047045898437500004,0.9999847412109267,2.262317171165879e-15,4,145.118,0.602956,0.0239569,11359.2,0.0
48.72084951400757,-0.08469238281250001,0.9999847412109322,1.809853736932703e-15,4,145.504,0.594478,0.0252597,11417.8,0.0
48.74257826805115,-0.1348876953125,0.9999847412109348,1.4478829895461624e-15,4,145.887,0.585382,0.026733,11449.1,0.0
48.76389694213867,-0.166259765625,0.9999847412109362,1.15830639163693e-15,4,146.229,0.57569,0.0281912,11484.0,0.0
48.78597593307495,-0.1976318359375,0.9999847412109368,9.26645113309544e-16,4,146.542,0.565446,0.0288708,11504.8,0.0
48.80724477767944,-0.20390625,0.9999847412109372,7.413160906476352e-16,4,146.831,0.5547,0.0294943,11521.5,0.0
48.827932596206665,-0.20390625,0.9999847412109373,5.930528725181081e-16,4,147.125,0.54351,0.0306072,11516.5,0.0
48.84928822517395,-0.20390625,0.9999847412109374,4.744422980144865e-16,4,147.39,0.531918,0.0321212,11543.0,0.0
48.87064504623413,-0.0972412109375,0.9999847412109375,3.7955383841158915e-16,4,147.656,0.519908,0.0334469,11586.2,0.0
48.89177203178406,0.0,0.9999847412109375,3.036430707292713e-16,4,147.944,0.50754,0.0347358,11636.4,0.0
48.91382122039795,0.0,0.9999847412109375,2.4291445658341706e-16,4,148.301,0.494783,0.0367717,11682.9,0.0
48.93431544303894,0.040795898437500006,0.9999847412109375,1.9433156526673365e-16,4,148.721,0.4816,0.039832,11760.2,0.0
48.95620274543762,0.0533447265625,0.9999847412109375,1.5546525221338692e-16,4,149.186,0.467969,0.0434341,11804.3,0.0
48.97767639160156,0.059619140625000004,0.9999847412109375,1.2437220177070954e-16,4,149.676,0.453917,0.0471449,11862.9,0.0
48.99920701980591,0.084716796875,0.9999847412109375,9.949776141656763e-17,4,150.208,0.439439,0.0514454,11896.0,0.0
49.021416425704956,0.16000976562500002,0.9999847412109375,7.959820913325411e-17,4,150.76,0.424509,0.0564071,11919.6,0.0
49.042497634887695,0.2290283203125,0.9999847412109375,6.367856730660328e-17,4,151.307,0.409148,0.0615859,11949.1,0.0
49.063642740249634,0.2541259765625,0.9999847412109375,5.0942853845282625e-17,4,151.839,0.393375,0.065977,11985.8,0.0
49.08475470542908,0.2541259765625,0.9999847412109375,4.07542830762261e-17,4,152.368,0.377225,0.0700896,12014.3,0.0
49.10731482505798,0.210205078125,0.9999847412109375,3.260342646098088e-17,4,152.895,0.360682,0.0740293,12037.5,0.0
49.12813925743103,0.084716796875,0.9999847412109375,2.6082741168784705e-17,4,153.393,0.343757,0.0775882,12062.6,0.0
49.14924621582031,0.0,0.9999847412109375,2.0866192935027764e-17,4,153.846,0.326465,0.0801985,12054.5,0.0
49.17163276672363,0.0,0.9999847412109375,1.6692954348022212e-17,4,154.225,0.308856,0.0823884,11988.7,0.0
49.19210624694824,0.0,0.9999847412109375,1.3354363478417769e-17,4,154.478,0.290995,0.0847418,11854.0,0.0
49.21362638473511,0.0,0.9999847412109375,1.0683490782734216e-17,4,154.516,0.272954,0.0873128,11697.1,0.0
49.235838413238525,0.0,0.9999847412109375,8.546792626187373e-18,4,154.441,0.254752,0.089559,11680.9,0.0
49.25634145736694,0.0,0.9999847412109375,6.837434100949899e-18,4,154.259,0.236477,0.0912181,11556.8,0.0
49.2779107093811,0.0,0.9999847412109375,5.469947280759919e-18,4,153.944,0.218149,0.0924699,11436.1,0.0
49.30110049247742,0.0,0.9999847412109375,4.375957824607935e-18,4,153.528,0.19981,0.092652,11366.7,0.0
49.32149839401245,0.0,0.9999847412109375,3.500766259686348e-18,4,153.066,0.181489,0.0912676,11312.0,0.0
49.342772483825684,0.0,0.9999847412109375,2.8006130077490787e-18,4,152.576,0.163246,0.0882432,11264.3,0.0
49.36480355262756,0.0,0.9999847412109375,2.2404904061992628e-18,4,152.062,0.145144,0.0841879,11221.2,0.0
49.38642859458923,0.0,0.9999847412109375,1.7923923249594103e-18,4,151.531,0.12722,0.0794036,11176.7,0.0
49.40820503234863,0.0,0.9999847412109375,1.4339138599675283e-18,4,150.985,0.109503,0.0738631,11132.7,0.0
49.429044246673584,0.0,0.9999847412109375,1.1471310879740227e-18,4,150.423,0.0920639,0.067265,11087.8,0.0
49.45111012458801,0.0,0.9999847412109375,9.177048703792182e-19,4,149.847,0.0749092,0.0602393,11042.7,0.0
49.47283887863159,0.0,0.9999847412109375,7.341638963033746e-19,4,149.26,0.05808,0.0531535,10997.8,0.0
49.49321269989014,0.0,0.9999847412109375,5.873311170426997e-19,4,148.663,0.0416133,0.0459646,10951.2,0.0
49.5146963596344,0.0,0.9999847412109375,4.698648936341598e-19,4,148.056,0.0255305,0.0384276,10904.0,0.0
49.537412881851196,0.0,0.9999847412109375,3.7589191490732787e-19,4,147.439,0.00985845,0.030632,10856.4,0.0
49.557862758636475,0.0,0.9999847412109375,3.007135319258623e-19,4,146.815,-0.00537237,0.0229383,10809.9,0.0
49.57949423789978,0.0,0.9999847412109375,2.4057082554068985e-19,4,146.186,-0.0201492,0.0154772,10762.1,0.0
49.600950717926025,0.0,0.9999847412109375,1.924566604325519e-19,4,145.552,-0.0344378,0.00810242,10713.6,0.0
49.62314009666443,0.0,0.9999847412109375,1.5396532834604152e-19,4,144.913,-0.0482432,0.000447035,10664.9,0.0
49.64468598365784,0.0,0.9999847412109375,1.2317226267683322e-19,4,144.274,-0.0615107,-0.00706732,10616.8,0.0
49.666590213775635,0.0,0.9999847412109375,9.853781014146658e-20,4,143.642,-0.0742175,-0.0142124,10569.6,0.0
49.68790936470032,0.0,0.9999847412109375,7.883024811317326e-20,4,143.024,-0.0863927,-0.0210042,10522.3,0.0
49.70929527282715,0.0,0.9999847412109375,6.306419849053861e-20,4,142.431,-0.0980237,-0.0275378,10476.3,0.0
49.73040437698364,0.0,0.9999847412109375,5.0451358792430886e-20,4,142.021,-0.109084,-0.0335003,10719.2,0.0
49.751081228256226,0.0,0.9999847412109375,4.036108703394471e-20,4,141.78,-0.119596,-0.0379883,10915.6,0.0
49.77367305755615,0.0,0.9999847412109375,3.228886962715577e-20,4,141.745,-0.129562,-0.0408677,11141.1,0.0
49.794042348861694,0.0,0.9999847412109375,2.5831095701724614e-20,4,141.888,-0.139023,-0.0423715,11320.3,0.0
49.81650519371033,0.0,0.9999847412109375,2.0664876561379692e-20,4,142.148,-0.148015,-0.0428009,11382.9,0.0
49.837666511535645,0.0,0.9999847412109375,1.6531901249103752e-20,4,142.487,-0.15653,-0.0419779,11449.5,0.0
49.85826015472412,0.0,0.9999847412109375,1.3225520999283002e-20,4,142.906,-0.164598,-0.0395713,11464.1,0.0
49.88028931617737,0.0,0.9999847412109375,1.0580416799426402e-20,4,143.377,-0.172282,-0.0354321,11441.2,0.0
49.901198625564575,0.0,0.9999847412109375,8.464333439541121e-21,4,143.87,-0.179597,-0.029752,11405.5,0.0
49.92230939865112,0.0,0.9999847412109375,6.771466751632897e-21,4,144.374,-0.186549,-0.023006,11373.4,0.0
49.94382381439209,0.0,0.9999847412109375,5.417173401306317e-21,4,144.891,-0.193225,-0.0151813,11354.6,0.0
49.96488308906555,0.0,0.9999847412109375,4.333738721045054e-21,4,145.432,-0.199677,-0.00646973,11350.1,0.0
49.987300395965576,0.0,0.9999847412109375,3.466990976836044e-21,4,146.007,-0.206014,0.00280213,11390.3,0.0
50.008357763290405,-0.040771484375,0.9999847412109375,2.773592781468835e-21,4,146.623,-0.212339,0.0117292,11434.0,0.0
50.03062605857849,-0.090966796875,0.9999847412109375,2.2188742251750678e-21,4,147.256,-0.218747,0.0194101,11467.6,0.0
50.050928831100464,-0.103515625,0.9999847412109375,1.7750993801400544e-21,4,147.899,-0.225296,0.0260499,11494.1,0.0
50.07300782203674,-0.065869140625,0.9999847412109375,1.4200795041120435e-21,4,148.543,-0.232094,0.0319347,11525.2,0.0
50.09425473213196,0.0,0.9999847412109375,1.1360636032896348e-21,4,149.182,-0.239248,0.03724,11563.9,0.0
50.116294384002686,0.0,0.9999847412109375,9.088508826317078e-22,4,149.818,-0.24678,0.0419278,11607.4,0.0
50.13813066482544,0.0,0.9999847412109375,7.270807061053662e-22,4,150.451,-0.254771,0.0462232,11655.9,0.0
50.15946388244629,0.0,0.9999847412109375,5.8166456488429295e-22,4,151.087,-0.263264,0.0501847,11699.4,0.0
50.181082010269165,0.0,0.9999847412109375,4.653316519074344e-22,4,151.698,-0.272087,0.0526228,11753.9,0.0
50.20275402069092,0.040795898437500006,0.9999847412109375,3.722653215259475e-22,4,152.268,-0.28109,0.0521178,11819.0,0.0
50.224353313446045,0.0533447265625,0.9999847412109375,2.97812257220758e-22,4,152.8,-0.290115,0.0487838,11893.2,0.0
50.24495601654053,0.07216796875,0.9999847412109375,2.382498057766064e-22,4,153.304,-0.299079,0.0435014,11968.2,0.0
50.26725959777832,0.09099121093750001,0.9999847412109375,1.9059984462128511e-22,4,153.784,-0.307897,0.0369744,12047.8,0.0
50.28781485557556,0.09726562500000001,0.9999847412109375,1.524798756970281e-22,4,154.246,-0.316533,0.0296898,12130.9,0.0
50.309375524520874,0.09726562500000001,0.9999847412109375,1.2198390055762247e-22,4,154.706,-0.324952,0.0221195,12210.6,0.0
50.330477714538574,0.09726562500000001,0.9999847412109375,9.758712044609798e-23,4,155.196,-0.333207,0.0154638,12277.9,0.0
50.447585582733154,0.0,0.9999847412109375,7.806969635687839e-23,4,155.722,-0.341301,0.0104167,12327.1,0.0
50.46940779685974,0.0,0.9999847412109375,6.245575708550271e-23,5,156.262,-0.349225,0.00685024,12370.5,0.0
50.489755392074585,-0.040771484375,0.9999847412109375,4.9964605668402167e-23,5,156.815,-0.356953,0.00445986,12406.9,0.0
50.51084804534912,-0.047045898437500004,0.9999847412109375,3.997168453472173e-23,5,157.379,-0.364445,0.00300789,12436.6,0.0
50.53204965591431,-0.0533203125,0.9999847412109375,3.197734762777739e-23,5,157.956,-0.371751,0.00251269,12456.2,0.0
50.55427432060242,-0.059594726562500006,0.9999847412109375,2.558187810222191e-23,5,158.54,-0.378835,0.00287604,12474.3,0.0
50.575655460357666,-0.059594726562500006,0.9999847412109375,2.046550248177753e-23,5,159.129,-0.385713,0.00392485,12493.4,0.0
50.59744071960449,0.0,0.9999847412109375,1.6372401985422022e-23,5,159.722,-0.392412,0.00535011,12513.5,0.0
50.61785387992859,0.0,0.9999847412109375,1.3097921588337618e-23,5,160.32,-0.398958,0.00721765,12532.6,0.0
50.640522480010986,0.0,0.9999847412109375,1.0478337270670095e-23,5,160.932,-0.405488,0.0105388,12548.2,0.0
50.66102743148804,0.0,0.9999847412109375,8.382669816536076e-24,5,161.575,-0.412225,0.016161,12559.9,0.0
50.68331003189087,0.0,0.9999847412109375,6.706135853228861e-24,5,162.895,-0.427003,0.0345068,12581.4,0.0
50.70544981956482,0.0,0.9999847412109375,5.364908682583089e-24,5,163.554,-0.435546,0.0466504,12600.8,0.0
50.727086544036865,0.0,0.9999847412109375,4.291926946066471e-24,5,164.199,-0.445155,0.0596058,12632.4,0.0
50.74896049499512,0.0,0.9999847412109375,3.433541556853177e-24,5,164.832,-0.456034,0.0727422,12671.1,0.0
50.76959586143494,0.0,0.9999847412109375,2.7468332454825414e-24,5,165.461,-0.46822,0.0844486,12710.5,0.0
50.79189395904541,0.0,0.9999847412109375,2.197466596386033e-24,5,166.088,-0.481693,0.0942225,12749.1,0.0
50.814056158065796,0.0,0.9999847412109375,1.7579732771088263e-24,5,166.708,-0.496539,0.103092,12793.6,0.0
50.83576560020447,-0.040771484375,0.9999847412109375,1.406378621687061e-24,5,167.322,-0.512448,0.10559,12841.3,0.0
50.857487201690674,-0.040771484375,0.9999847412109375,1.1251028973496487e-24,5,167.926,-0.528183,0.101109,12893.8,0.0
50.87942051887512,-0.047045898437500004,0.9999847412109375,9.00082317879719e-25,5,168.526,-0.543402,0.0943222,12943.8,0.0
50.90136981010437,-0.0721435546875,0.9999847412109375,7.200658543037752e-25,5,169.102,-0.558012,0.0863318,13018.5,0.0
50.923049211502075,-0.0721435546875,0.9999847412109375,5.760526834430202e-25,5,169.672,-0.571884,0.0777724,13095.2,0.0
50.9437894821167,-0.0721435546875,0.9999847412109375,4.608421467544161e-25,5,170.792,-0.597001,0.0586522,13233.9,0.0
50.96624422073364,-0.0721435546875,0.9999847412109375,3.6867371740353286e-25,5,171.333,-0.607937,0.047565,13296.2,0.0
50.987324714660645,-0.065869140625,0.9999847412109375,2.949389739228263e-25,5,171.868,-0.617655,0.0356805,13355.6,0.0
51.00940775871277,-0.040771484375,0.9999847412109375,2.3595117913826105e-25,5,172.399,-0.626041,0.0235326,13410.8,0.0
51.03029751777649,0.0,0.9999847412109375,1.8876094331060884e-25,5,172.978,-0.633047,0.0120401,13402.5,0.0
51.051883935928345,0.0,0.9999847412109375,1.5100875464848708e-25,5,173.54,-0.638675,0.00278282,13431.5,0.0
51.07278561592102,0.0,0.9999847412109375,1.2080700371878966e-25,5,174.125,-0.643146,-0.00281048,13468.9,0.0
51.09545660018921,0.0,0.9999847412109375,9.664560297503172e-26,5,174.73,-0.646648,-0.00543666,13509.1,0.0
51.117236852645874,0.0,0.9999847412109375,7.731648238002538e-26,5,175.346,-0.649259,-0.00653052,13542.6,0.0
51.137765884399414,0.0,0.9999847412109375,6.18531859040203e-26,5,175.971,-0.651203,-0.0056622,13567.5,0.0
51.15919017791748,0.0,0.9999847412109375,4.948254872321624e-26,5,176.599,-0.652864,-0.00152898,13593.8,0.0
51.1805477142334,0.0,0.9999847412109375,3.9586038978572994e-26,5,177.221,-0.654683,0.0063014,13613.6,0.0
51.20281767845154,0.0,0.9999847412109375,3.1668831182858394e-26,5,177.816,-0.657078,0.0173628,13644.1,0.0
51.22417664527893,0.0,0.9999847412109375,2.5335064946286716e-26,5,178.362,-0.660438,0.0305393,13702.5,0.0
51.24569487571716,0.0,0.9999847412109375,2.0268051957029372e-26,5,178.878,-0.665036,0.0448368,13768.3,0.0
51.26807451248169,0.0,0.9999847412109375,1.62144415656235e-26,5,179.374,-0.67105,0.0594325,13836.2,0.0
51.2885205745697,0.0,0.9999847412109375,1.29715532524988e-26,5,179.853,-0.678603,0.0739732,13901.9,0.0
