timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
56.50190949440002,0.2533464972305204,0.9999847412109376,0.0,4.0,0.0637075,4.0,14782.0,199.147,-6.01778,-14.8071,4.20107,200.0,81.2967,52.4436,43.3611,39.9421,38.3405,37.0466,36.1777,35.3514,34.5645,33.8144,32.8214,31.7614,29.9627,26.965,23.1621,19.1824,11.8854,0.54911,183.642,180.929,177.156,174.28,lap_002_time_01-09-762_20260514_112732.csv
56.52288866043091,0.2540233060336858,0.9999847412109376,0.0,4.0,0.0647594,4.0,14758.7,198.744,-6.19799,-14.6206,4.37534,200.0,86.2046,53.7067,43.924,40.2943,38.6036,37.2423,36.3305,35.4649,34.6421,33.8593,32.8249,31.7232,29.8598,26.771,22.9281,18.9747,11.7467,0.531511,183.508,180.448,176.997,173.743,lap_002_time_01-09-762_20260514_112732.csv
56.54465389251709,0.2547672918892745,0.9999847412109376,0.0,4.0,0.0648543,4.0,14685.9,198.301,-6.50965,-14.402,4.54822,190.694,92.9441,55.4343,44.7525,40.8568,39.0544,37.6087,36.6431,35.7286,34.8611,34.0373,32.9514,31.7979,29.8542,26.6517,22.7262,18.7895,11.6138,0.513578,183.276,179.963,176.369,172.724,lap_002_time_01-09-762_20260514_112732.csv
56.56167030334473,0.2545103396637551,0.9999847412109376,0.0,4.0,0.0649096,4.0,15281.9,198.454,-6.89548,-14.1918,4.72411,61.0888,101.59,57.4965,45.7418,41.5371,39.6064,38.0644,37.0377,36.0675,35.1496,34.2798,33.1361,31.9245,29.8913,26.5634,22.5244,18.6018,11.4789,0.495345,183.036,179.629,181.531,181.531,lap_002_time_01-09-762_20260514_112732.csv
56.58360838890076,0.2537831480712723,0.9999847412109376,0.0,4.0,0.0650951,4.0,15361.6,198.887,-7.34535,-14.0197,4.90551,39.8258,112.841,59.9226,46.8895,42.3283,40.2512,38.6,37.5045,36.4721,35.4976,34.5764,33.3684,32.0929,29.9615,26.4974,22.3333,18.4056,11.3395,0.476657,183.154,179.704,182.513,182.513,lap_002_time_01-09-762_20260514_112732.csv
56.60207009315491,0.2530509181998576,0.9999847412109376,0.0,4.0,0.0652062,4.0,15416.1,199.323,-7.7943,-13.8538,5.09124,34.2117,128.337,62.8765,48.2688,43.2836,41.0347,39.2562,38.0808,36.9764,35.937,34.957,33.6756,32.3272,30.0847,26.4682,22.1658,18.2061,11.1973,0.457511,183.451,179.956,183.167,183.167,lap_002_time_01-09-762_20260514_112732.csv
56.62508153915405,0.2523136500495113,0.9999847412109376,0.0,4.0,0.0655648,4.0,15465.1,199.762,-8.23821,-13.7355,5.28414,31.6283,150.061,66.354,49.8414,44.3647,41.9197,39.9973,38.7321,37.5472,36.4354,35.3901,34.0278,32.5996,30.2363,26.456,22.0078,17.9932,11.0491,0.437878,183.76,180.278,183.753,183.753,lap_002_time_01-09-762_20260514_112732.csv
56.64428448677063,0.2459801743894567,0.9999847412109376,0.0,5.0,0.0668656,4.0,15468.9,200.242,-8.50145,-13.5975,5.48916,30.3895,200.0,70.1738,51.4726,45.4597,42.8047,40.7298,39.3702,38.1013,36.9143,35.8016,34.3563,32.8469,30.3619,26.42,21.8325,17.7497,10.8897,0.417753,184.031,180.663,183.83,183.83,lap_002_time_01-09-762_20260514_112732.csv
56.66325092315674,0.2403263327852667,0.9999847412109376,0.0,5.0,0.0702664,5.0,13866.6,200.359,-8.27375,-13.4521,5.71521,30.199,200.0,73.7077,52.8198,46.3041,43.457,41.2444,39.8007,38.4575,37.2047,36.0336,34.5169,32.9385,30.3523,26.2807,21.5892,17.4552,10.7107,0.397188,184.206,181.151,178.594,176.367,lap_002_time_01-09-762_20260514_112732.csv
56.683149099349976,0.2409061057494643,0.9999847412109376,0.0,4.0,0.0754558,5.0,13848.6,199.998,-7.65267,-13.3292,5.96153,30.5263,200.0,76.8668,53.8639,46.8932,43.8768,41.5453,40.0295,38.6232,37.3152,36.0954,34.5202,32.886,30.2197,26.0505,21.289,17.1298,10.5163,0.376275,184.044,181.441,177.634,175.42,lap_002_time_01-09-762_20260514_112732.csv
56.70248770713806,0.2361364481949806,0.9999847412109376,0.0,4.0,0.0797555,4.0,14810.2,199.588,-7.05789,-13.1243,6.20775,30.3856,200.0,81.3004,55.3998,47.8278,44.5897,42.1022,40.4924,39.004,37.6239,36.3408,34.6891,32.9819,30.2103,25.9103,21.0492,16.8453,10.3277,0.355076,183.818,181.342,177.287,174.834,lap_002_time_01-09-762_20260514_112732.csv
56.72151064872742,0.2367816897994279,0.9999847412109376,0.0,4.0,0.0822408,4.0,14786.8,199.177,-6.84069,-12.9366,6.44476,29.6741,194.929,88.2969,57.8869,49.424,45.8606,43.1457,41.3988,39.7908,38.3059,36.9305,35.1674,33.3535,30.4272,25.9318,20.9135,16.6268,10.1513,0.33363,183.694,180.987,177.17,174.344,lap_002_time_01-09-762_20260514_112732.csv
56.741753339767456,0.2320280917570988,0.9999847412109376,0.0,4.0,0.0834977,4.0,14763.5,198.768,-6.8266,-12.7012,6.67546,28.7178,187.973,98.73,61.4244,51.7057,47.694,44.6687,42.7363,40.9671,39.3414,37.8426,35.9308,33.9754,30.8445,26.0911,20.8637,16.4621,9.98239,0.311947,183.514,180.544,176.945,173.831,lap_002_time_01-09-762_20260514_112732.csv
56.7608118057251,0.2327000944032954,0.9999847412109376,0.0,4.0,0.084798,4.0,14688.2,198.33,-6.76055,-12.4211,6.90955,27.8613,179.014,113.044,65.7885,54.4582,49.8892,46.4843,44.3274,42.3648,40.5716,38.9268,36.8407,34.7205,31.354,26.3081,20.8478,16.3199,9.81225,0.290114,183.205,180.171,176.205,172.94,lap_002_time_01-09-762_20260514_112732.csv
56.78082084655762,0.2324515454793597,0.9999847412109376,0.0,4.0,0.0862219,4.0,15271.3,198.492,-6.80668,-12.1987,7.14859,27.092,146.144,133.587,71.2122,57.7781,52.5093,48.6363,46.2062,44.0105,42.0171,40.1992,37.9082,35.5961,31.9585,26.5821,20.8639,16.1985,9.63984,0.268068,182.947,179.914,181.405,181.405,lap_002_time_01-09-762_20260514_112732.csv
56.80160665512085,0.2317918168540982,0.9999847412109376,0.0,4.0,0.0868274,4.0,15351.1,198.922,-6.99244,-11.9375,7.3845,26.2365,103.033,200.0,78.854,62.3063,56.0486,51.5284,48.7259,46.2159,43.955,41.9081,39.3477,36.786,32.7997,27.0046,20.9639,16.126,9.47064,0.245668,183.199,180.008,182.389,182.389,lap_002_time_01-09-762_20260514_112732.csv
56.822179317474365,0.2311182799552846,0.9999847412109376,0.0,4.0,0.0865728,4.0,15406.2,199.361,-7.42387,-11.7436,7.60345,25.3254,80.0313,198.773,90.0555,68.6098,60.8927,55.4446,52.1186,49.1726,46.5451,44.1874,41.2663,38.3741,33.9331,27.6031,21.1588,16.1066,9.30549,0.2229,183.616,180.228,183.048,183.048,lap_002_time_01-09-762_20260514_112732.csv
56.842047929763794,0.2304017839831983,0.9999847412109376,0.0,4.0,0.0865075,4.0,15422.4,199.828,-7.86158,-11.568,7.79621,24.5143,66.5681,193.126,105.911,76.8378,67.0406,60.3204,56.2949,52.7767,49.6761,46.9229,43.5493,40.2496,35.2593,28.302,21.4002,16.1119,9.15004,0.19972,183.974,180.538,183.314,183.314,lap_002_time_01-09-762_20260514_112732.csv
56.86308407783508,0.2296223836538195,0.9999847412109376,0.0,5.0,0.088401,4.0,15412.3,200.336,-7.87307,-11.3304,7.98158,23.9774,58.8745,187.568,125.924,86.1085,73.6998,65.4565,60.6191,56.4515,52.8238,49.6378,45.7781,42.0493,36.495,28.9176,21.5855,16.0874,8.99641,0.176169,184.208,181.005,183.142,183.142,lap_002_time_01-09-762_20260514_112732.csv
56.88364839553833,0.2242015990510706,0.9999847412109376,0.0,5.0,0.092693,5.0,13817.8,200.431,-7.4294,-11.1651,8.16523,23.6996,54.4188,182.405,149.467,95.6135,80.2194,70.3237,64.6344,59.801,55.6441,52.031,47.7013,43.5659,37.4919,29.3664,21.6753,16.015,8.84163,0.152252,184.316,181.535,178.322,176.308,lap_002_time_01-09-762_20260514_112732.csv
56.90418219566345,0.2042296791121736,0.9999847412109376,0.0,5.0,0.0976183,5.0,13800.1,200.053,-6.69983,-10.943,8.32955,23.455,51.0349,176.895,197.002,107.253,87.8688,75.8807,69.1485,63.518,58.7395,54.6336,49.7694,45.1807,38.5388,29.8323,21.7732,15.9514,8.6987,0.128057,184.193,181.797,177.649,175.465,lap_002_time_01-09-762_20260514_112732.csv
56.92477059364319,0.1899730795528739,0.9999847412109376,0.0,4.0,0.0958254,5.0,13301.7,199.656,-6.38629,-10.7846,8.45212,23.0184,47.4316,168.972,192.834,126.948,100.182,84.5897,76.1329,69.218,63.4591,58.5888,52.9109,47.6428,40.1662,30.6215,22.0355,15.976,8.58398,0.103783,184.16,181.646,177.293,174.664,lap_002_time_01-09-762_20260514_112732.csv
56.945796489715576,0.1623157877392229,0.9999847412109376,0.0,4.0,0.0844008,4.0,15062.5,199.403,-6.32633,-10.7039,8.54725,22.5287,44.204,145.984,188.232,196.106,118.59,96.972,85.8072,76.9531,69.7602,63.8014,56.9931,50.8064,42.2334,31.6283,22.3982,16.0528,8.48888,0.0811995,184.055,181.425,177.339,174.886,lap_002_time_01-09-762_20260514_112732.csv
56.961819887161255,0.1494977853826806,0.9999847412109376,0.0,4.0,0.0744802,4.0,15037.6,199.063,-5.96854,-10.5023,8.63569,22.1583,41.8806,118.197,183.803,192.366,142.092,111.674,96.8699,85.5374,76.584,69.332,61.2237,54.0141,44.2648,32.576,22.7222,16.1129,8.39967,0.0608262,183.805,181.372,176.753,174.467,lap_002_time_01-09-762_20260514_112732.csv
56.98280334472656,0.1413315500486394,0.9999847412109376,0.0,4.0,0.0660507,4.0,14718.9,198.727,-5.5911,-10.5302,8.71899,21.8893,40.2028,102.418,179.616,188.884,192.918,128.763,109.178,94.7705,83.7278,74.9947,65.4469,57.1429,46.1815,33.4293,22.9951,16.152,8.31535,0.0425181,183.426,181.315,176.01,173.885,lap_002_time_01-09-762_20260514_112732.csv
57.0030312538147,0.1370109550681338,0.9999847412109376,0.0,4.0,0.0578529,4.0,15344.3,198.908,-5.45005,-10.7499,8.7877,21.6168,38.7014,90.9235,175.182,185.313,189.61,152.415,125.357,106.464,92.5268,81.8216,70.4233,60.7611,48.3495,34.3795,23.3069,16.2126,8.24285,0.0259735,183.215,181.248,182.225,182.225,lap_002_time_01-09-762_20260514_112732.csv
57.02406167984009,0.1284707285454,0.9999847412109376,0.0,4.0,0.0490319,4.0,15477.4,199.404,-5.54142,-11.0032,8.83609,21.2826,37.1544,81.2078,169.93,181.334,185.971,189.552,150.534,123.758,105.076,91.3009,77.1505,65.5517,51.1588,35.603,23.7308,16.3267,8.18675,0.0109467,183.475,181.469,183.87,183.87,lap_002_time_01-09-762_20260514_112732.csv
57.04408264160156,0.1163879533162092,0.9999847412109376,0.0,4.0,0.0389673,4.0,15550.8,199.933,-5.8754,-11.2365,8.85896,20.8517,35.4584,72.3796,162.774,176.59,181.722,185.615,188.14,190.491,125.526,106.127,87.2587,72.5342,55.1237,37.3,24.3413,16.5248,8.15206,-0.00257254,184.024,181.807,184.762,184.762,lap_002_time_01-09-762_20260514_112732.csv
57.06469559669495,0.0910709861376509,0.9999847412109376,0.0,5.0,0.0285389,4.0,15605.0,200.476,-6.33131,-11.4966,8.86568,20.3968,33.8356,65.1094,147.533,171.178,177.021,181.32,184.07,186.611,188.975,128.598,101.629,81.9925,60.2122,39.379,25.0805,16.7769,8.13272,-0.0145906,184.576,182.243,185.413,185.413,lap_002_time_01-09-762_20260514_112732.csv
57.08473253250122,0.0690427744642893,0.9999847412109376,0.0,5.0,0.0195515,5.0,13992.0,200.772,-6.39078,-11.6172,8.87309,20.0324,32.5848,60.0378,122.418,165.729,172.476,177.226,180.211,182.944,185.469,187.821,118.89,92.6414,65.5453,41.4133,25.7699,17.0052,8.11554,-0.0250593,185.011,182.857,178.816,177.198,lap_002_time_01-09-762_20260514_112732.csv
57.104302644729614,0.0502762120223107,0.9999847412109376,0.0,5.0,0.0137398,5.0,13973.3,200.526,-5.81933,-11.7366,8.89533,19.8464,31.8994,57.3172,110.68,161.391,168.973,174.074,177.232,180.1,182.737,185.184,133.584,101.098,69.463,42.7845,26.1918,17.1243,8.08792,-0.0338233,184.894,183.321,177.604,176.273,lap_002_time_01-09-762_20260514_112732.csv
57.12515306472778,0.0386994380705555,0.9999847412109376,0.0,5.0,0.00972813,5.0,13337.0,200.254,-5.06601,-11.902,8.92062,19.7442,31.4849,55.666,104.019,157.778,166.134,171.51,174.794,177.759,180.475,182.987,146.078,107.878,72.4139,43.7489,26.4644,17.1884,8.05912,-0.0410286,184.535,183.465,176.954,175.926,lap_002_time_01-09-762_20260514_112732.csv
57.14519500732422,0.0304362049452463,0.9999847412109376,0.0,5.0,0.00636214,5.0,13773.1,200.421,-4.361,-12.0513,8.94017,19.657,31.1442,54.3592,99.0609,154.257,163.503,169.14,172.539,175.589,178.372,180.94,184.24,114.432,75.1453,44.6141,26.7065,17.2469,8.03648,-0.0468849,184.328,183.51,182.101,182.101,lap_002_time_01-09-762_20260514_112732.csv
57.16074085235596,0.0266074766135836,0.9999847412109376,0.0,5.0,0.00273484,5.0,13833.5,200.907,-3.85841,-12.1324,8.94708,19.5343,30.7413,52.9498,94.1279,149.788,160.615,166.596,170.137,173.292,176.156,178.79,182.166,122.775,78.5109,45.6786,27.0236,17.3419,8.02606,-0.0515363,184.663,183.845,182.962,182.962,lap_002_time_01-09-762_20260514_112732.csv
57.18368864059448,0.0213959591120791,0.9999847412109376,0.0,5.0,-0.000742737,5.0,13855.4,201.43,-3.45699,-12.2275,8.94639,19.4034,30.3432,51.6346,89.8011,142.708,157.655,164.041,167.738,171.002,173.95,176.652,180.104,132.221,82.1444,46.8023,27.3632,17.451,8.02349,-0.0551255,185.101,184.322,183.259,183.259,lap_002_time_01-09-762_20260514_112732.csv
57.20343589782715,0.0197365423586716,0.9999847412109376,0.0,5.0,-0.0035289,5.0,13837.9,201.994,-3.02081,-12.256,8.94365,19.2957,30.0262,50.6209,86.6089,134.616,154.964,161.734,165.565,168.92,171.937,174.692,178.205,141.01,85.3558,47.7637,27.6516,17.5453,8.02377,-0.0577321,185.524,184.892,183.048,183.048,lap_002_time_01-09-762_20260514_112732.csv
57.22399091720581,0.0196648002685606,0.9999847412109376,0.0,5.0,-0.00530416,5.0,13850.1,202.532,-2.47501,-12.2524,8.94229,19.2287,29.8297,50.0,84.7019,129.945,152.842,159.861,163.772,167.18,170.235,173.02,176.566,180.217,87.5429,48.3983,27.8383,17.6054,8.02363,-0.0594342,185.919,185.51,183.187,183.187,lap_002_time_01-09-762_20260514_112732.csv
57.24617600440979,0.0195953251218174,0.9999847412109376,0.0,5.0,-0.00654871,5.0,13881.1,203.053,-1.95288,-12.273,8.93904,19.1772,29.6861,49.5621,83.3962,126.835,151.04,158.223,162.182,165.621,168.696,171.498,175.062,178.73,89.1756,48.8691,27.9793,17.6532,8.02591,-0.0603516,186.334,186.062,183.589,183.589,lap_002_time_01-09-762_20260514_112732.csv
57.26119613647461,0.0195267834223434,0.9999847412109376,0.0,5.0,-0.00768692,5.0,13920.2,203.567,-1.52783,-12.3154,8.93118,19.1201,29.5401,49.1421,82.1942,124.054,149.281,156.621,160.624,164.089,167.183,169.999,173.578,177.261,90.7823,49.3393,28.1273,17.7082,8.03298,-0.0606089,186.794,186.564,184.102,184.102,lap_002_time_01-09-762_20260514_112732.csv
57.28398132324219,0.0194589084709187,0.9999847412109376,0.0,5.0,-0.00905353,5.0,13962.4,204.076,-1.22775,-12.3462,8.91654,19.0407,29.3496,48.6188,80.7489,120.803,147.305,154.887,158.955,162.461,165.583,168.421,172.023,175.727,92.8526,49.9495,28.326,17.7865,8.04684,-0.0602951,187.301,187.031,184.66,184.66,lap_002_time_01-09-762_20260514_112732.csv
57.30615615844727,0.0193906334706644,0.9999847412109376,0.0,5.0,-0.01065,5.0,14001.2,204.588,-1.04911,-12.3968,8.89582,18.9409,29.1179,48.0012,79.0894,117.165,145.077,153.015,157.173,160.734,163.895,166.761,170.395,174.126,95.437,50.705,28.575,17.8873,8.06688,-0.0594874,187.8,187.48,185.176,185.176,lap_002_time_01-09-762_20260514_112732.csv
57.32171630859375,0.0193194247789929,0.9999847412109376,0.0,5.0,-0.0123594,5.0,14017.1,205.122,-0.929416,-12.4096,8.87046,18.8282,28.8629,47.3388,77.356,113.457,142.639,151.056,155.324,158.95,162.156,165.055,168.725,172.489,98.4045,51.5597,28.858,18.0037,8.09177,-0.0582336,188.293,187.945,185.401,185.401,lap_002_time_01-09-762_20260514_112732.csv
57.34351301193237,0.0207895218513874,0.9999847412109376,0.0,5.0,-0.0140565,5.0,14047.2,205.641,-0.832189,-12.3976,8.84169,18.7095,28.6017,46.678,75.6735,109.946,140.042,149.072,153.461,157.156,160.409,163.343,167.05,170.846,101.579,52.4598,29.1576,18.129,8.12041,-0.0565473,188.78,188.431,185.786,185.786,lap_002_time_01-09-762_20260514_112732.csv
57.36439108848572,0.0239607815960577,0.9999847412109376,0.0,5.0,-0.0158351,5.0,14084.5,206.151,-0.761143,-12.3987,8.80889,18.5806,28.3232,45.9885,73.9585,106.45,137.063,147.006,151.538,155.315,158.621,161.594,165.342,169.173,105.156,53.4526,29.4876,18.2683,8.15342,-0.0544465,189.261,188.894,186.278,186.278,lap_002_time_01-09-762_20260514_112732.csv
57.38477396965027,0.0255813185073807,0.9999847412109376,0.0,5.0,-0.0178393,5.0,14125.1,206.657,-0.730378,-12.4189,8.77093,18.4344,28.011,45.2268,72.1,102.739,132.877,144.757,149.484,153.364,156.737,159.759,163.557,167.433,109.496,54.6198,29.8712,18.4299,8.19201,-0.0519377,189.753,189.335,186.813,186.813,lap_002_time_01-09-762_20260514_112732.csv
57.40568494796753,0.0272483948800619,0.9999847412109376,0.0,5.0,-0.0201405,5.0,14163.8,207.163,-0.748715,-12.444,8.72712,18.2677,27.6577,44.3762,70.0641,98.7597,126.41,142.244,147.246,151.265,154.726,157.81,161.672,165.602,114.918,56.0203,30.3234,18.619,8.23702,-0.049005,190.256,189.767,187.328,187.328,lap_002_time_01-09-762_20260514_112732.csv
57.42467451095581,0.0271516766893677,0.9999847412109376,0.0,5.0,-0.0226725,5.0,14200.0,207.67,-0.803835,-12.4801,8.67806,18.0844,27.2737,43.466,67.9327,94.6897,119.915,139.444,144.834,149.033,152.603,155.764,159.703,163.697,121.514,57.6439,30.8383,18.833,8.28803,-0.0456414,190.749,190.203,187.808,187.808,lap_002_time_01-09-762_20260514_112732.csv
57.44412136077881,0.0270538139047008,0.9999847412109376,0.0,5.0,-0.025317,5.0,14229.5,208.183,-0.869788,-12.5084,8.62463,17.8906,26.8736,42.5363,65.809,90.7311,113.737,136.338,142.283,146.706,150.407,153.655,157.68,161.746,129.256,59.4493,31.4011,19.0663,8.34428,-0.041826,191.231,190.655,188.2,188.2,lap_002_time_01-09-762_20260514_112732.csv
57.46462392807007,0.0407495242127403,0.9999847412109376,0.0,5.0,-0.0279806,5.0,14262.6,208.691,-0.926603,-12.5328,8.5675,17.6907,26.4684,41.6155,63.7588,87.0027,108.042,132.827,139.617,144.316,148.166,151.512,155.632,159.773,166.423,61.3986,31.9993,19.3143,8.40516,-0.037542,191.702,191.119,188.636,188.636,lap_002_time_01-09-762_20260514_112732.csv
57.48465919494629,0.0571773836544839,0.9999847412109376,0.0,5.0,-0.0310763,5.0,14297.4,209.194,-0.957681,-12.5613,8.50297,17.4651,26.0131,40.5923,61.5222,83.0176,102.066,127.61,136.518,141.641,145.7,149.177,153.42,157.659,164.433,63.7959,32.7111,19.6045,8.47492,-0.0327361,192.194,191.524,189.096,189.096,lap_002_time_01-09-762_20260514_112732.csv
57.50253653526306,0.0649162532655398,0.9999847412109376,0.0,5.0,-0.0351628,5.0,14333.1,209.691,-1.06698,-12.6002,8.42588,17.1881,25.4522,39.338,58.824,78.3053,95.1375,117.2,132.299,138.299,142.721,146.41,150.845,155.23,162.186,67.16,33.6584,19.9784,8.55989,-0.0272958,192.732,191.853,189.568,189.568,lap_002_time_01-09-762_20260514_112732.csv
57.52195715904236,0.0646886214200655,0.9999847412109376,0.0,5.0,-0.0401805,5.0,14369.9,210.183,-1.29556,-12.667,8.33645,16.8649,24.8012,37.9037,55.814,73.1859,87.7839,106.365,125.218,134.048,139.131,143.16,147.88,152.474,159.678,71.7111,34.8657,20.4411,8.66086,-0.0211316,193.273,192.178,190.053,190.053,lap_002_time_01-09-762_20260514_112732.csv
57.54139733314514,0.064462377573649,0.9999847412109376,0.0,5.0,-0.0457051,5.0,14406.7,210.672,-1.57983,-12.7402,8.23773,16.5161,24.11,36.4174,52.793,68.2025,80.8054,96.4094,111.847,128.458,134.931,139.497,144.617,149.483,156.994,77.4282,36.2875,20.973,8.77515,-0.0141685,193.788,192.554,190.541,190.541,lap_002_time_01-09-762_20260514_112732.csv
57.56442952156067,0.0642449243879318,0.9999847412109376,0.0,5.0,-0.051461,5.0,14459.3,211.142,-1.86948,-12.852,8.13163,16.1544,23.4079,34.9501,49.9109,63.5914,74.5049,87.6868,100.382,117.385,129.902,135.412,141.102,146.314,154.188,84.3832,37.8963,21.562,8.90106,-0.0063475,194.264,192.959,191.231,191.231,lap_002_time_01-09-762_20260514_112732.csv
57.58550024032593,0.061352525939454,0.9999847412109376,0.0,5.0,-0.0574234,5.0,14492.0,211.629,-2.14376,-12.9532,8.01807,15.781,22.6982,33.5084,47.1708,59.3317,68.8135,80.0153,90.5525,104.295,122.531,130.673,137.269,142.941,151.254,92.951,39.7164,22.2122,9.03921,0.00238681,194.726,193.37,191.674,191.674,lap_002_time_01-09-762_20260514_112732.csv
57.6034882068634,0.053502780949076,0.9999847412109376,0.0,5.0,-0.0633352,5.0,14520.6,212.116,-2.36486,-13.0258,7.89876,15.4059,22.0025,32.1372,44.6503,55.5199,63.8253,73.4515,82.328,93.6531,108.6,124.789,133.12,139.417,148.25,103.266,41.7104,22.9087,9.18764,0.0120707,195.174,193.822,192.052,192.052,lap_002_time_01-09-762_20260514_112732.csv
57.6228334903717,0.0439595281273126,0.9999847412109376,0.0,5.0,-0.0688675,5.0,14548.7,212.605,-2.52331,-13.1075,7.77565,15.0401,21.343,30.8801,42.4166,52.23,59.6016,68.0114,75.6426,85.2096,97.5554,114.095,128.671,135.839,145.267,115.174,43.7977,23.6261,9.34337,0.0227443,195.587,194.301,192.425,192.425,lap_002_time_01-09-762_20260514_112732.csv
57.64169383049011,0.0394778047767654,0.9999847412109376,0.0,5.0,-0.0734246,5.0,14575.3,213.101,-2.55376,-13.2295,7.65294,14.7032,20.7585,29.8109,40.5878,49.6087,56.2986,63.8417,70.606,78.9797,89.6146,103.568,124.127,132.469,142.502,156.205,45.7696,24.3065,9.49928,0.0343591,195.942,194.838,192.777,192.777,lap_002_time_01-09-762_20260514_112732.csv
57.66491723060608,0.0352508965294559,0.9999847412109376,0.0,5.0,-0.077021,5.0,14601.6,213.598,-2.41911,-13.3364,7.53035,14.3919,20.239,28.8999,39.0869,47.5126,53.702,60.6219,66.774,74.322,83.801,96.0599,119.241,129.359,139.981,154.049,47.5741,24.9407,9.6546,0.0468851,196.298,195.406,193.126,193.126,lap_002_time_01-09-762_20260514_112732.csv
57.683526277542114,0.0276631913471221,0.9999847412109376,0.0,5.0,-0.0802077,5.0,14677.2,214.049,-2.28312,-13.5602,7.40465,14.0866,19.7419,28.0522,37.7265,45.6472,51.4198,57.828,63.4851,70.3749,78.9491,89.9101,111.621,126.27,137.542,151.959,49.3624,25.5721,9.81433,0.0602403,196.689,195.916,194.116,194.116,lap_002_time_01-09-762_20260514_112732.csv
57.70307278633118,0.0128399583226069,0.9999847412109376,0.0,5.0,-0.0832384,5.0,14697.4,214.555,-2.17565,-13.7247,7.27467,13.7794,19.2496,27.2287,36.4294,43.8929,49.2933,55.25,60.476,66.7992,74.6054,84.4848,103.728,123.036,135.103,149.881,51.2144,26.2222,9.98061,0.0743597,197.125,196.41,194.401,194.401,lap_002_time_01-09-762_20260514_112732.csv
57.72126650810242,0.0036602092232803,0.9999847412109376,0.0,5.0,-0.0854934,5.0,14713.9,215.067,-2.02518,-13.8283,7.14463,13.4898,18.8008,26.5061,35.33,42.4402,47.5587,53.179,58.0879,64.0004,71.259,80.3815,97.9485,120.046,132.896,147.962,52.8602,26.8223,10.1453,0.0891747,197.533,196.989,194.617,194.617,lap_002_time_01-09-762_20260514_112732.csv
57.75087547302246,0.0,0.9999847412109376,0.0,5.0,-0.0866421,5.0,14732.9,215.579,-1.75758,-13.9321,7.01705,13.2275,18.4134,25.9167,34.4797,41.3568,46.2949,51.7052,56.42,62.0862,69.0234,77.7125,94.3537,117.679,131.068,146.288,54.1066,27.3266,10.3028,0.104575,197.881,197.575,194.866,194.866,lap_002_time_01-09-762_20260514_112732.csv
57.76138973236084,0.0,0.9999847412109376,0.0,5.0,-0.0868142,5.0,14755.0,216.09,-1.38661,-14.0329,6.89157,12.9878,18.0765,25.4363,33.8312,40.5699,45.4067,50.7042,55.3197,60.8643,67.6498,76.1448,92.4003,116.023,129.589,144.833,54.9613,27.7386,10.4531,0.120458,198.237,198.156,195.156,195.156,lap_002_time_01-09-762_20260514_112732.csv
57.78558015823364,0.0,0.9999847412109376,0.0,5.0,-0.0864943,5.0,14790.8,216.589,-0.997133,-14.118,6.76586,12.7566,17.7606,25.0033,33.2725,39.9165,44.6887,49.9188,54.4778,59.9584,66.6706,75.0815,91.2013,114.755,128.284,143.486,55.6153,28.1056,10.6009,0.136735,198.644,198.697,195.58,195.58,lap_002_time_01-09-762_20260514_112732.csv
57.80182862281799,0.0,0.9999847412109376,0.0,5.0,-0.0861242,5.0,14843.5,217.067,-0.687107,-14.2699,6.63815,12.5224,17.4411,24.5666,32.7111,39.2618,43.9709,49.1355,53.6407,59.0603,65.7037,74.0375,90.0376,113.508,126.986,142.142,56.257,28.4729,10.7506,0.153294,199.08,199.162,196.325,196.325,lap_002_time_01-09-762_20260514_112732.csv
57.821621894836426,0.0,0.9999847412109376,0.0,5.0,-0.0858367,5.0,14866.4,217.575,-0.457792,-14.3651,6.50822,12.2823,17.1118,24.1127,32.1218,38.569,43.2067,48.2958,52.7375,58.0838,64.6418,72.8755,88.7052,112.171,125.649,140.772,56.9431,28.8539,10.9032,0.170067,199.55,199.621,196.63,196.63,lap_002_time_01-09-762_20260514_112732.csv
57.84188914299011,0.0,0.9999847412109376,0.0,5.0,-0.0856255,5.0,14891.3,218.078,-0.293199,-14.4235,6.37653,12.0373,16.7742,23.6443,31.5087,37.8433,42.4021,47.4067,51.7765,57.0384,63.4961,71.609,87.2226,110.752,124.274,139.376,57.6693,29.2469,11.0583,0.187005,200.026,200.081,196.958,196.958,lap_002_time_01-09-762_20260514_112732.csv
57.86495041847229,0.0,0.9999847412109376,0.0,5.0,-0.0854772,5.0,14916.6,218.58,-0.177897,-14.4483,6.24343,11.7885,16.43,23.1642,30.8764,37.091,41.565,46.4778,50.7689,55.9374,62.2829,70.2582,85.6172,109.257,122.867,137.96,58.429,29.65,11.2153,0.204074,200.496,200.542,197.293,197.293,lap_002_time_01-09-762_20260514_112732.csv
